"","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","treatment","cluster","X1","X2"
"1",1.51718940988135,1.30071644499659,1.32608596115726,0.360207647783229,0.385871521985064,1.02716483306638,-0.417770558889472,1.67205896212779,0.325957458626724,0.721475866231526,1,"k",-0.159663145301882,-0.674786065931277
"2",-0.49933233951892,-0.636669311722287,-0.557309999535299,-1.28527953778902,0.506519769741007,-0.195177414407877,1.56527972294676,0.574377527540444,0.175936430445871,2.19600849731268,0,"v",-0.0296637882974911,-0.74885261392693
"3",0.443245426189689,0.335064282948844,1.32148283641635,-0.527799264271408,1.389126443976,1.23145840637923,-0.883845632132706,1.8125231361878,-1.96559058983541,1.53047386618009,0,"l",0.204023964642743,-0.598377575260596
"4",-0.989603220503046,-0.650140778424645,-1.18221924691957,-2.58357842628133,-0.876422490492353,-0.402271926257286,-0.605797408659827,-1.01223628127864,-1.05234474886256,-1.43586814411398,0,"m",0.986417454469789,-0.203288403798212
"5",0.0314623244052488,-0.648439996192895,0.455831409048871,-0.958657460164867,-1.75550658166831,0.834675001694315,-0.212693935455743,0.282214740910594,0.787367612961932,0.375994949971475,0,"a",0.890754942684069,-1.05779477002063
"6",-0.695489682867772,-3.52621134949205,-2.97888558714239,-1.69446189059995,-0.130679555303273,-2.95769370012285,-2.85550826512937,-1.97115532373822,-1.98748127404738,-1.86054936155511,0,"b",0.32160999778375,-0.644155071042158
"7",0.03401080368655,1.45063715387073,1.91416330259871,0.252284656777828,2.07645928583353,1.63073206229485,0.697797072458178,1.23720776955677,1.40897836005385,0.493277556260941,1,"o",-0.374740116347226,0.266277759791988
"8",2.50040266465001,0.00636152261348677,0.665720259377183,0.624119233502409,2.13067714084825,0.142291550335531,2.4409608042769,1.39374150082568,2.00277642644796,0.496355687369874,1,"q",-0.496540347119535,0.303058337574635
"9",0.18667404087358,-0.231894720217668,0.391785390409786,0.59913444771617,2.78720265283885,1.79877313847029,1.12079910369563,0.968336384985269,-0.674713135692864,0.0312062775821642,0,"o",0.575022675074274,0.212391760094288
"10",-0.175933765294369,1.03247925158483,-0.130564167387591,0.406955187138672,-0.0423235928861981,0.803340670110668,0.840367784219476,-0.542217877880387,0.343256026643218,0.620384570084649,0,"n",1.06654126002633,-0.408856969935515
"11",-0.983925659254138,1.34221409976785,0.0982857568276085,1.51518923563377,1.04100096455626,1.1617914456614,1.47412201996101,3.14073762745238,2.44729579647089,1.74881357318861,0,"t",0.21345790056758,-0.613083066607222
"12",1.0993097796908,1.15582047819885,1.30182422947978,0.210795860293867,0.856635245877988,0.719068979072203,1.14451639970427,1.62427550259539,1.55300635480121,1.11186682619724,0,"w",-0.065812812584634,-1.32682580914013
"13",1.57579123076402,0.675726949763176,0.899107063904136,2.34981474489652,2.53590025146616,0.680085463095439,1.01073474544179,2.67026212783206,2.26668328970128,1.99072198944568,1,"a",1.88858088522692,1.34109911585825
"14",-1.30597466938243,-2.44250269581037,-1.87922246662993,-0.473432267204423,-1.51669885896569,-2.55473753036779,-0.416322503120429,0.158901938302226,-1.84545206721096,-1.86949237887496,1,"u",-0.823168574845151,0.412032291926644
"15",0.0694244891391366,-0.905343058781934,-0.121672218260623,0.606668021776584,0.91035774213237,1.27869824532299,-0.477510105420274,-0.86990926057198,0.698503049632973,-0.619849653981807,1,"l",2.33261235314357,-0.594939760867226
"16",-2.45997096717654,-2.3071692789402,-4.02179668862277,-1.89794338620927,-2.50555283690158,-3.30056560588233,-2.51985994057707,-1.32551906738511,-3.03378565175172,-3.13674585258603,1,"g",-1.24765864836265,-1.90088970788784
"17",1.45371659467124,0.578553118779881,0.743459688449599,1.51727071354686,0.852615515382507,-0.447649475865494,1.03457155608083,1.3199860116645,1.16340508322335,1.58694952028186,0,"m",0.637784324653879,0.56773275070573
"18",1.21323079853076,2.43067958172817,0.93215391449599,-0.179963751329634,1.39760640626838,4.14595286649098,2.79061791447114,0.82383521404022,1.74833137888757,0.995861414479534,0,"b",0.456842501340196,0.479001404623135
"19",-0.267292764645839,0.74713972537177,-0.944400400283404,1.72865776270731,-0.148705737502248,-0.0524442101147451,-0.207311786774135,0.895317933206723,0.821057673525068,0.970028920213514,1,"a",-0.177646863116712,-1.18278003246238
"20",0.0080814289918692,0.737077751494466,-0.130240669121671,-0.308684180209832,0.453404213674412,0.826099961333182,0.41107678382185,0.21322149014599,1.84354079229974,0.29007614083743,0,"e",0.134681446997768,0.724748175162294
